dataset,metric,metric_type,value
ozone-level-8hr,f1_score,mean,0.48369338043011056
ozone-level-8hr,f1_score,variance,0.001708849547628766
ozone-level-8hr,recall_score,mean,0.5
ozone-level-8hr,recall_score,variance,0.0
ozone-level-8hr,precision_score,mean,0.9684273920059873
ozone-level-8hr,precision_score,variance,0.003202790918987214
ozone-level-8hr,roc_auc_score,mean,0.5
ozone-level-8hr,roc_auc_score,variance,0.0
adult,f1_score,mean,0.7435223027830675
adult,f1_score,variance,0.0105137547565379
adult,recall_score,mean,0.7225396721353592
adult,recall_score,variance,0.01317772251568441
adult,precision_score,mean,0.7821757370995387
adult,precision_score,variance,0.004956703452104408
adult,roc_auc_score,mean,0.7225396721353593
adult,roc_auc_score,variance,0.013177722515684383
diamonds,mean_absolute_percentage_error,mean,1.1719551319141301
diamonds,mean_absolute_percentage_error,variance,0.12527636172051174
diamonds,mean_squared_error,mean,12488960.526885334
diamonds,mean_squared_error,variance,2067955.709516523
OnlineNewsPopularity,mean_absolute_percentage_error,mean,1.5851922603618176
OnlineNewsPopularity,mean_absolute_percentage_error,variance,0.2781750453593703
OnlineNewsPopularity,mean_squared_error,mean,325547648.8898199
OnlineNewsPopularity,mean_squared_error,variance,375328832.49166876
german_credit,f1_score,mean,0.42955373481308456
german_credit,f1_score,variance,0.013879240736683845
german_credit,recall_score,mean,0.5031504432489073
german_credit,recall_score,variance,0.004681071673577189
german_credit,precision_score,mean,0.6601655410989741
german_credit,precision_score,variance,0.15894868058676628
german_credit,roc_auc_score,mean,0.5031504432489073
german_credit,roc_auc_score,variance,0.004681071673577189
Moneyball,mean_absolute_percentage_error,mean,0.3672535679373798
Moneyball,mean_absolute_percentage_error,variance,0.26483204631615126
Moneyball,mean_squared_error,mean,110326.89578172161
Moneyball,mean_squared_error,variance,110941.67585824095
sensory,mean_absolute_percentage_error,mean,0.10224905469915439
sensory,mean_absolute_percentage_error,variance,0.03434465173441361
sensory,mean_squared_error,mean,4.050152827811308
sensory,mean_squared_error,variance,2.62255427684588
abalone,mean_absolute_percentage_error,mean,0.17591301119410896
abalone,mean_absolute_percentage_error,variance,0.02131190944785728
abalone,mean_squared_error,mean,5.766748947623193
abalone,mean_squared_error,variance,0.8958231518126667
house_sales,mean_absolute_percentage_error,mean,0.39357022989055135
house_sales,mean_absolute_percentage_error,variance,0.1325229987039438
house_sales,mean_squared_error,mean,76673996483.26045
house_sales,mean_squared_error,variance,33636115170.106834
diabetes,f1_score,mean,0.6779234925001145
diabetes,f1_score,variance,0.0520693498523355
diabetes,recall_score,mean,0.6817571307537865
diabetes,recall_score,variance,0.04712720479061506
diabetes,precision_score,mean,0.7128778518454955
diabetes,precision_score,variance,0.025836151425588927
diabetes,roc_auc_score,mean,0.6817571307537865
diabetes,roc_auc_score,variance,0.04712720479061504
Australian,f1_score,mean,0.8403056679600018
Australian,f1_score,variance,0.02994821046064286
Australian,recall_score,mean,0.8410274837771441
Australian,recall_score,variance,0.031101451869736514
Australian,precision_score,mean,0.8431517857485462
Australian,precision_score,variance,0.024925769311926072
Australian,roc_auc_score,mean,0.8410274837771441
Australian,roc_auc_score,variance,0.03110145186973651
ada,f1_score,mean,0.7469470587787755
ada,f1_score,variance,0.007560026869792852
ada,recall_score,mean,0.7388386672214025
ada,recall_score,variance,0.011987188078635054
ada,precision_score,mean,0.7602539871398378
ada,precision_score,variance,0.014186329865855154
ada,roc_auc_score,mean,0.7388386672214026
ada,roc_auc_score,variance,0.011987188078635018
