dataset,metric,metric_type,value
ozone-level-8hr,f1_score,mean,0.5289494557052168
ozone-level-8hr,f1_score,variance,0.05844360055711611
ozone-level-8hr,recall_score,mean,0.5264288454161872
ozone-level-8hr,recall_score,variance,0.035151149733133935
ozone-level-8hr,precision_score,mean,0.9117259086932263
ozone-level-8hr,precision_score,variance,0.07137778706248421
ozone-level-8hr,roc_auc_score,mean,0.5264288454161872
ozone-level-8hr,roc_auc_score,variance,0.035151149733133935
adult,f1_score,mean,0.49657698464103106
adult,f1_score,variance,0.12985586550109202
adult,recall_score,mean,0.5452543745485905
adult,recall_score,variance,0.090508749097181
adult,precision_score,mean,0.8679450831229774
adult,precision_score,variance,0.02371131661700835
adult,roc_auc_score,mean,0.5452543745485905
adult,roc_auc_score,variance,0.090508749097181
diamonds,mean_absolute_percentage_error,mean,1.529818859621726
diamonds,mean_absolute_percentage_error,variance,0.6661947031756703
diamonds,mean_squared_error,mean,13090989.537476236
diamonds,mean_squared_error,variance,5664964.541001915
german_credit,f1_score,mean,0.2766570414655173
german_credit,f1_score,variance,0.09142339852081828
german_credit,recall_score,mean,0.5029570861882438
german_credit,recall_score,variance,0.005914172376487548
german_credit,precision_score,mean,0.6416340206185567
german_credit,precision_score,variance,0.020415394704735763
german_credit,roc_auc_score,mean,0.5029570861882438
german_credit,roc_auc_score,variance,0.005914172376487548
Moneyball,mean_absolute_percentage_error,mean,0.0890884760875102
Moneyball,mean_absolute_percentage_error,variance,0.031343690634811655
Moneyball,mean_squared_error,mean,6828.784881062442
Moneyball,mean_squared_error,variance,3139.6295439915602
sensory,mean_absolute_percentage_error,mean,0.038948636687422225
sensory,mean_absolute_percentage_error,variance,0.003920727224722965
sensory,mean_squared_error,mean,0.5348605970307567
sensory,mean_squared_error,variance,0.10920871412552456
abalone,mean_absolute_percentage_error,mean,0.24364379653408408
abalone,mean_absolute_percentage_error,variance,0.0505925517059664
abalone,mean_squared_error,mean,9.202824700382068
abalone,mean_squared_error,variance,2.5646210703279624
house_sales,mean_absolute_percentage_error,mean,0.45231210032319746
house_sales,mean_absolute_percentage_error,variance,0.16549809691502176
house_sales,mean_squared_error,mean,107713418721.43393
house_sales,mean_squared_error,variance,46969703865.161995
diabetes,f1_score,mean,0.45830772487225213
diabetes,f1_score,variance,0.12792421644181967
diabetes,recall_score,mean,0.5412121212121213
diabetes,recall_score,variance,0.08242424242424243
diabetes,precision_score,mean,0.8064117610153415
diabetes,precision_score,variance,0.04428759595945472
diabetes,roc_auc_score,mean,0.5412121212121213
diabetes,roc_auc_score,variance,0.08242424242424243
Australian,f1_score,mean,0.4465856381599601
Australian,f1_score,variance,0.19560909214350913
Australian,recall_score,mean,0.5677484787018255
Australian,recall_score,variance,0.13549695740365114
Australian,precision_score,mean,0.7817110004925981
Australian,precision_score,variance,0.029327042220041177
Australian,roc_auc_score,mean,0.5677484787018255
Australian,roc_auc_score,variance,0.13549695740365114
ada,f1_score,mean,0.6397485601285977
ada,f1_score,variance,0.17505719162649172
ada,recall_score,mean,0.6654762017187329
ada,recall_score,variance,0.13515798177352062
ada,precision_score,mean,0.8226115587892693
ada,precision_score,variance,0.040494187914819804
ada,roc_auc_score,mean,0.6654762017187329
ada,roc_auc_score,variance,0.13515798177352065
