dataset,metric,metric_type,value
ozone-level-8hr,f1_score,mean,0.7207710569460353
ozone-level-8hr,f1_score,variance,0.06846487618310136
ozone-level-8hr,recall_score,mean,0.6898012405282437
ozone-level-8hr,recall_score,variance,0.07701443636229176
ozone-level-8hr,precision_score,mean,0.7928581192013265
ozone-level-8hr,precision_score,variance,0.06128943554139575
ozone-level-8hr,roc_auc_score,mean,0.6898012405282435
ozone-level-8hr,roc_auc_score,variance,0.07701443636229172
adult,f1_score,mean,0.7634181023479218
adult,f1_score,variance,0.004210025339489048
adult,recall_score,mean,0.7490249157697704
adult,recall_score,variance,0.004770771048543175
adult,precision_score,mean,0.7839783638821288
adult,precision_score,variance,0.007824223702392991
adult,roc_auc_score,mean,0.7490249157697703
adult,roc_auc_score,variance,0.004770771048543158
diamonds,mean_absolute_percentage_error,mean,0.19768771333070706
diamonds,mean_absolute_percentage_error,variance,0.0022381178857338938
diamonds,mean_squared_error,mean,1819413.811785012
diamonds,mean_squared_error,variance,46575.70777621256
OnlineNewsPopularity,mean_absolute_percentage_error,mean,2.072379998593733
OnlineNewsPopularity,mean_absolute_percentage_error,variance,0.20459181340922653
OnlineNewsPopularity,mean_squared_error,mean,135189643.89911747
OnlineNewsPopularity,mean_squared_error,variance,52150541.344085105
german_credit,f1_score,mean,0.590392214205792
german_credit,f1_score,variance,0.028677881824241594
german_credit,recall_score,mean,0.5915810584893938
german_credit,recall_score,variance,0.029963556063443926
german_credit,precision_score,mean,0.598242874802714
german_credit,precision_score,variance,0.022014298253974027
german_credit,roc_auc_score,mean,0.5915810584893938
german_credit,roc_auc_score,variance,0.029963556063443926
Moneyball,mean_absolute_percentage_error,mean,0.02379053271918093
Moneyball,mean_absolute_percentage_error,variance,0.0012007887375894138
Moneyball,mean_squared_error,mean,457.2382474954431
Moneyball,mean_squared_error,variance,58.75511280616684
sensory,mean_absolute_percentage_error,mean,0.03814638041171085
sensory,mean_absolute_percentage_error,variance,0.0022934116914197834
sensory,mean_squared_error,mean,0.5139937040428239
sensory,mean_squared_error,variance,0.053450926395815994
abalone,mean_absolute_percentage_error,mean,0.14417381865824108
abalone,mean_absolute_percentage_error,variance,0.006507722651821393
abalone,mean_squared_error,mean,4.487500922867772
abalone,mean_squared_error,variance,0.5228522634430618
house_sales,mean_absolute_percentage_error,mean,0.12402639508618989
house_sales,mean_absolute_percentage_error,variance,0.0010820194350797407
house_sales,mean_squared_error,mean,17022656357.09084
house_sales,mean_squared_error,variance,4772639261.65652
diabetes,f1_score,mean,0.7311961108831863
diabetes,f1_score,variance,0.010493670678392707
diabetes,recall_score,mean,0.7275090357190521
diabetes,recall_score,variance,0.011732132949591764
diabetes,precision_score,mean,0.7421198572068246
diabetes,precision_score,variance,0.014843883240355366
diabetes,roc_auc_score,mean,0.727509035719052
diabetes,roc_auc_score,variance,0.01173213294959178
Australian,f1_score,mean,0.8704094796505732
Australian,f1_score,variance,0.013422322693482647
Australian,recall_score,mean,0.871840823708762
Australian,recall_score,variance,0.013696987289284574
Australian,precision_score,mean,0.870189513532674
Australian,precision_score,variance,0.012295872213197234
Australian,roc_auc_score,mean,0.871840823708762
Australian,roc_auc_score,variance,0.013696987289284573
ada,f1_score,mean,0.8000634031777223
ada,f1_score,variance,0.013381547448159182
ada,recall_score,mean,0.7935253045867607
ada,recall_score,variance,0.009270442775770401
ada,precision_score,mean,0.808498544959072
ada,precision_score,variance,0.02046518435870781
ada,roc_auc_score,mean,0.7935253045867607
ada,roc_auc_score,variance,0.009270442775770401
