dataset,metric,metric_type,value
ozone-level-8hr,f1_score,mean,0.6642166197357502
ozone-level-8hr,f1_score,variance,0.04845010737863359
ozone-level-8hr,recall_score,mean,0.6357539707384661
ozone-level-8hr,recall_score,variance,0.04006021477537673
ozone-level-8hr,precision_score,mean,0.7254331005749421
ozone-level-8hr,precision_score,variance,0.0791297924203771
ozone-level-8hr,roc_auc_score,mean,0.6357539707384661
ozone-level-8hr,roc_auc_score,variance,0.04006021477537674
adult,f1_score,mean,0.7943871381491464
adult,f1_score,variance,0.007881916392971948
adult,recall_score,mean,0.7716026841061193
adult,recall_score,variance,0.011852420685034571
adult,precision_score,mean,0.8319053511107655
adult,precision_score,variance,0.003811365857219079
adult,roc_auc_score,mean,0.7716026841061193
adult,roc_auc_score,variance,0.011852420685034571
diamonds,mean_absolute_percentage_error,mean,0.06987093411759007
diamonds,mean_absolute_percentage_error,variance,0.004606664709916541
diamonds,mean_squared_error,mean,315670.8009720704
diamonds,mean_squared_error,variance,29381.99184038716
OnlineNewsPopularity,mean_absolute_percentage_error,mean,1.8385781698877008
OnlineNewsPopularity,mean_absolute_percentage_error,variance,0.37113557523373114
OnlineNewsPopularity,mean_squared_error,mean,196753272.81683645
OnlineNewsPopularity,mean_squared_error,variance,111056262.79928477
german_credit,f1_score,mean,0.6640647415805213
german_credit,f1_score,variance,0.036698582374984745
german_credit,recall_score,mean,0.6564039403206816
german_credit,recall_score,variance,0.036931590182396085
german_credit,precision_score,mean,0.685425991600296
german_credit,precision_score,variance,0.040519285908410294
german_credit,roc_auc_score,mean,0.6564039403206816
german_credit,roc_auc_score,variance,0.03693159018239607
Moneyball,mean_absolute_percentage_error,mean,0.02546660147905926
Moneyball,mean_absolute_percentage_error,variance,0.0011763307497064757
Moneyball,mean_squared_error,mean,526.8265703432213
Moneyball,mean_squared_error,variance,57.21202111503356
sensory,mean_absolute_percentage_error,mean,0.03647795302001547
sensory,mean_absolute_percentage_error,variance,0.0022634814551570127
sensory,mean_squared_error,mean,0.45820792564828994
sensory,mean_squared_error,variance,0.03919736965489471
abalone,mean_absolute_percentage_error,mean,0.150937413636503
abalone,mean_absolute_percentage_error,variance,0.005899077269475151
abalone,mean_squared_error,mean,4.626339389990434
abalone,mean_squared_error,variance,0.5136604539410558
house_sales,mean_absolute_percentage_error,mean,0.12195713285639867
house_sales,mean_absolute_percentage_error,variance,0.003083693949586309
house_sales,mean_squared_error,mean,14359771327.599472
house_sales,mean_squared_error,variance,3138114682.35742
diabetes,f1_score,mean,0.7193378031831651
diabetes,f1_score,variance,0.014878656552161387
diabetes,recall_score,mean,0.7158238227691227
diabetes,recall_score,variance,0.01680737515516705
diabetes,precision_score,mean,0.731601521515923
diabetes,precision_score,variance,0.023705723550058958
diabetes,roc_auc_score,mean,0.7158238227691226
diabetes,roc_auc_score,variance,0.01680737515516705
Australian,f1_score,mean,0.8488532168757568
Australian,f1_score,variance,0.029600180504634865
Australian,recall_score,mean,0.847257405331759
Australian,recall_score,variance,0.028870308274277858
Australian,precision_score,mean,0.8514540931740588
Australian,precision_score,variance,0.03115223409169558
Australian,roc_auc_score,mean,0.847257405331759
Australian,roc_auc_score,variance,0.028870308274277837
ada,f1_score,mean,0.8091608226973168
ada,f1_score,variance,0.01376778933547508
ada,recall_score,mean,0.7954752672526554
ada,recall_score,variance,0.014312265885973476
ada,precision_score,mean,0.8282378376819045
ada,precision_score,variance,0.017258619943479134
ada,roc_auc_score,mean,0.7954752672526555
ada,roc_auc_score,variance,0.014312265885973464
