dataset,metric,metric_type,value
ozone-level-8hr,f1_score,mean,0.7347877909371333
ozone-level-8hr,f1_score,variance,0.02870327533792269
ozone-level-8hr,recall_score,mean,0.7521131942763704
ozone-level-8hr,recall_score,variance,0.04847066940120096
ozone-level-8hr,precision_score,mean,0.7257768887523788
ozone-level-8hr,precision_score,variance,0.0316360622243786
ozone-level-8hr,roc_auc_score,mean,0.7521131942763704
ozone-level-8hr,roc_auc_score,variance,0.048470669401200955
adult,f1_score,mean,0.8193634647733855
adult,f1_score,variance,0.002365936725209059
adult,recall_score,mean,0.8240046056430606
adult,recall_score,variance,0.009402720584341051
adult,precision_score,mean,0.8166200874029398
adult,precision_score,variance,0.009459650329990703
adult,roc_auc_score,mean,0.8240046056430606
adult,roc_auc_score,variance,0.009402720584341051
diamonds,mean_absolute_percentage_error,mean,0.06607124134357382
diamonds,mean_absolute_percentage_error,variance,0.00203159420068286
diamonds,mean_squared_error,mean,298196.44959393155
diamonds,mean_squared_error,variance,19711.46993393177
OnlineNewsPopularity,mean_absolute_percentage_error,mean,1.9482504630238862
OnlineNewsPopularity,mean_absolute_percentage_error,variance,0.3925092421428381
OnlineNewsPopularity,mean_squared_error,mean,140284795.25730386
OnlineNewsPopularity,mean_squared_error,variance,50684665.487035885
german_credit,f1_score,mean,0.6405797439695913
german_credit,f1_score,variance,0.04442003560245428
german_credit,recall_score,mean,0.6315756444322788
german_credit,recall_score,variance,0.03508021567494153
german_credit,precision_score,mean,0.7075820214973833
german_credit,precision_score,variance,0.05243214019605967
german_credit,roc_auc_score,mean,0.6315756444322788
german_credit,roc_auc_score,variance,0.03508021567494156
Moneyball,mean_absolute_percentage_error,mean,0.06724064546801464
Moneyball,mean_absolute_percentage_error,variance,0.0745355977276028
Moneyball,mean_squared_error,mean,5756.746869386393
Moneyball,mean_squared_error,variance,10059.51586242471
sensory,mean_absolute_percentage_error,mean,0.09512965802466565
sensory,mean_absolute_percentage_error,variance,0.11747040484548343
sensory,mean_squared_error,mean,5.519996799734718
sensory,mean_squared_error,variance,10.128141047317216
abalone,mean_absolute_percentage_error,mean,0.1488846832958747
abalone,mean_absolute_percentage_error,variance,0.008153332408016831
abalone,mean_squared_error,mean,4.535321563906651
abalone,mean_squared_error,variance,0.4084690953026874
house_sales,mean_absolute_percentage_error,mean,0.22576828042159486
house_sales,mean_absolute_percentage_error,variance,0.07065366036871863
house_sales,mean_squared_error,mean,41716585111.30302
house_sales,mean_squared_error,variance,17573029769.80966
diabetes,f1_score,mean,0.7386781288776165
diabetes,f1_score,variance,0.024007987821250354
diabetes,recall_score,mean,0.7592755368630739
diabetes,recall_score,variance,0.028008460101311614
diabetes,precision_score,mean,0.7373143858124334
diabetes,precision_score,variance,0.0211392943237388
diabetes,roc_auc_score,mean,0.7592755368630739
diabetes,roc_auc_score,variance,0.028008460101311635
Australian,f1_score,mean,0.8756734713065185
Australian,f1_score,variance,0.022320623219054692
Australian,recall_score,mean,0.8763549186740258
Australian,recall_score,variance,0.021612178766743522
Australian,precision_score,mean,0.8752595066696088
Australian,precision_score,variance,0.02309167087833504
Australian,roc_auc_score,mean,0.8763549186740258
Australian,roc_auc_score,variance,0.02161217876674357
ada,f1_score,mean,0.801286886649924
ada,f1_score,variance,0.011541523863235972
ada,recall_score,mean,0.8269071438921397
ada,recall_score,variance,0.01544415085018874
ada,precision_score,mean,0.7881988805385838
ada,precision_score,variance,0.01504357968195798
ada,roc_auc_score,mean,0.8269071438921397
ada,roc_auc_score,variance,0.015444150850188758
