dataset,metric,metric_type,value
ozone-level-8hr,f1_score,mean,0.6632126968080622
ozone-level-8hr,f1_score,variance,0.029246838947216306
ozone-level-8hr,recall_score,mean,0.6162129562539165
ozone-level-8hr,recall_score,variance,0.023603476182260188
ozone-level-8hr,precision_score,mean,0.8270941378075177
ozone-level-8hr,precision_score,variance,0.035854740724893405
ozone-level-8hr,roc_auc_score,mean,0.6162129562539165
ozone-level-8hr,roc_auc_score,variance,0.023603476182260188
adult,f1_score,mean,0.7921818506994869
adult,f1_score,variance,0.0039967754968885496
adult,recall_score,mean,0.7702273050722959
adult,recall_score,variance,0.004754481071939364
adult,precision_score,mean,0.8269792530697874
adult,precision_score,variance,0.009167997344328077
adult,roc_auc_score,mean,0.7702273050722958
adult,roc_auc_score,variance,0.004754481071939312
diamonds,mean_absolute_percentage_error,mean,0.41761098497845034
diamonds,mean_absolute_percentage_error,variance,0.05493008357622407
diamonds,mean_squared_error,mean,1364158.9415176027
diamonds,mean_squared_error,variance,191393.26714067184
OnlineNewsPopularity,mean_absolute_percentage_error,mean,1.9346920056717163
OnlineNewsPopularity,mean_absolute_percentage_error,variance,0.4514712660590467
OnlineNewsPopularity,mean_squared_error,mean,133818805.83687572
OnlineNewsPopularity,mean_squared_error,variance,54013821.37972195
german_credit,f1_score,mean,0.6670635835023386
german_credit,f1_score,variance,0.0346473155240343
german_credit,recall_score,mean,0.6554444704789677
german_credit,recall_score,variance,0.030912175770492323
german_credit,precision_score,mean,0.7090667725816953
german_credit,precision_score,variance,0.04453395779511899
german_credit,roc_auc_score,mean,0.6554444704789677
german_credit,roc_auc_score,variance,0.030912175770492323
Moneyball,mean_absolute_percentage_error,mean,0.024131496302428532
Moneyball,mean_absolute_percentage_error,variance,0.001050588500992428
Moneyball,mean_squared_error,mean,475.01947910358615
Moneyball,mean_squared_error,variance,44.112226067734014
sensory,mean_absolute_percentage_error,mean,0.04124559138698861
sensory,mean_absolute_percentage_error,variance,0.0040083359125572164
sensory,mean_squared_error,mean,0.6052895098178428
sensory,mean_squared_error,variance,0.10395989903350437
abalone,mean_absolute_percentage_error,mean,0.14540223348547957
abalone,mean_absolute_percentage_error,variance,0.006866449187015068
abalone,mean_squared_error,mean,5.166927466593473
abalone,mean_squared_error,variance,0.8363961448114708
house_sales,mean_absolute_percentage_error,mean,0.16094152915311993
house_sales,mean_absolute_percentage_error,variance,0.04945530037890991
house_sales,mean_squared_error,mean,20183206410.592834
house_sales,mean_squared_error,variance,7195718884.447485
diabetes,f1_score,mean,0.7337881273610305
diabetes,f1_score,variance,0.02232867577472145
diabetes,recall_score,mean,0.7313158472893317
diabetes,recall_score,variance,0.021266318895712788
diabetes,precision_score,mean,0.7446124139450255
diabetes,precision_score,variance,0.03181032429041027
diabetes,roc_auc_score,mean,0.7313158472893317
diabetes,roc_auc_score,variance,0.021266318895712785
Australian,f1_score,mean,0.8628550483429631
Australian,f1_score,variance,0.022568253003533375
Australian,recall_score,mean,0.8615292827426971
Australian,recall_score,variance,0.024234031977627787
Australian,precision_score,mean,0.8657819699784884
Australian,precision_score,variance,0.02105375273706428
Australian,roc_auc_score,mean,0.861529282742697
Australian,roc_auc_score,variance,0.024234031977627774
ada,f1_score,mean,0.8046068818916602
ada,f1_score,variance,0.01518040936950674
ada,recall_score,mean,0.7859841176943491
ada,recall_score,variance,0.014147184773958887
ada,precision_score,mean,0.8321671629418296
ada,precision_score,variance,0.01894622343049584
ada,roc_auc_score,mean,0.7859841176943491
ada,roc_auc_score,variance,0.014147184773958854
