dataset,metric,metric_type,value
ozone-level-8hr,f1_score,mean,0.0019154899087739773
ozone-level-8hr,f1_score,variance,0.0020364460177715927
ozone-level-8hr,recall_score,mean,0.3343096357165797
ozone-level-8hr,recall_score,variance,0.001041364143432756
ozone-level-8hr,precision_score,mean,0.3875757575757576
ozone-level-8hr,precision_score,variance,0.047686610865430974
ozone-level-8hr,roc_auc_score,mean,0.5782956356679783
ozone-level-8hr,roc_auc_score,variance,0.03726847499194144
adult,f1_score,mean,0.8152286255888918
adult,f1_score,variance,0.004960952752343786
adult,recall_score,mean,0.7943623260134112
adult,recall_score,variance,0.005332374783024208
adult,precision_score,mean,0.845719146484651
adult,precision_score,variance,0.004129159145504024
adult,roc_auc_score,mean,0.7943623260134112
adult,roc_auc_score,variance,0.005332374783024181
diamonds,mean_absolute_percentage_error,mean,0.07887231317352954
diamonds,mean_absolute_percentage_error,variance,0.0014780325288526652
diamonds,mean_squared_error,mean,294071.65979187755
diamonds,mean_squared_error,variance,14965.349758409608
OnlineNewsPopularity,mean_absolute_percentage_error,mean,1.9924536730315558
OnlineNewsPopularity,mean_absolute_percentage_error,variance,0.49353953832193964
OnlineNewsPopularity,mean_squared_error,mean,132541754.50381725
OnlineNewsPopularity,mean_squared_error,variance,51805137.0124649
german_credit,f1_score,mean,0.6496118079215588
german_credit,f1_score,variance,0.016459504635971834
german_credit,recall_score,mean,0.6383819707952332
german_credit,recall_score,variance,0.014632176859838347
german_credit,precision_score,mean,0.7054546192180483
german_credit,precision_score,variance,0.03171437508270117
german_credit,roc_auc_score,mean,0.6383819707952332
german_credit,roc_auc_score,variance,0.01463217685983831
Moneyball,mean_absolute_percentage_error,mean,0.023346510630579433
Moneyball,mean_absolute_percentage_error,variance,0.0010358610776145776
Moneyball,mean_squared_error,mean,438.48884689656325
Moneyball,mean_squared_error,variance,51.21584773942012
sensory,mean_absolute_percentage_error,mean,0.038118768857159056
sensory,mean_absolute_percentage_error,variance,0.0025700365821198336
sensory,mean_squared_error,mean,0.5005984032376463
sensory,mean_squared_error,variance,0.05175600914112944
abalone,mean_absolute_percentage_error,mean,0.1505071956711396
abalone,mean_absolute_percentage_error,variance,0.006614572066420628
abalone,mean_squared_error,mean,4.491426496955823
abalone,mean_squared_error,variance,0.4958322654068581
house_sales,mean_absolute_percentage_error,mean,0.11921448569813906
house_sales,mean_absolute_percentage_error,variance,0.0010985894375077634
house_sales,mean_squared_error,mean,13461993186.481983
house_sales,mean_squared_error,variance,2091934372.5284183
diabetes,f1_score,mean,0.7177155595881388
diabetes,f1_score,variance,0.04246220453808915
diabetes,recall_score,mean,0.7089934377252891
diabetes,recall_score,variance,0.04279378549164588
diabetes,precision_score,mean,0.777090552644484
diabetes,precision_score,variance,0.02048316815991132
diabetes,roc_auc_score,mean,0.7089934377252892
diabetes,roc_auc_score,variance,0.04279378549164587
Australian,f1_score,mean,0.8567066366062777
Australian,f1_score,variance,0.007346664265640804
Australian,recall_score,mean,0.8572880289813583
Australian,recall_score,variance,0.008260500726072404
Australian,precision_score,mean,0.856701969263613
Australian,precision_score,variance,0.0068463151036323435
Australian,roc_auc_score,mean,0.8572880289813583
Australian,roc_auc_score,variance,0.00826050072607238
ada,f1_score,mean,0.8035746743289319
ada,f1_score,variance,0.010356412885233614
ada,recall_score,mean,0.7864896189694301
ada,recall_score,variance,0.013181041429244646
ada,precision_score,mean,0.8292264006058174
ada,precision_score,variance,0.010979705962306099
ada,roc_auc_score,mean,0.7864896189694301
ada,roc_auc_score,variance,0.013181041429244646
