dataset,metric,metric_type,value
ozone-level-8hr,f1_score,mean,0.626753543129259
ozone-level-8hr,f1_score,variance,0.06084734399583332
ozone-level-8hr,recall_score,mean,0.6082357451660457
ozone-level-8hr,recall_score,variance,0.052155288825124255
ozone-level-8hr,precision_score,mean,0.6714416744365022
ozone-level-8hr,precision_score,variance,0.07984649361850409
ozone-level-8hr,roc_auc_score,mean,0.6082357451660457
ozone-level-8hr,roc_auc_score,variance,0.05215528882512424
adult,f1_score,mean,0.7290931401336128
adult,f1_score,variance,0.006796200599922932
adult,recall_score,mean,0.70150402652234
adult,recall_score,variance,0.007160183899560845
adult,precision_score,mean,0.7981011379162937
adult,precision_score,variance,0.0178489046130854
adult,roc_auc_score,mean,0.70150402652234
adult,roc_auc_score,variance,0.007160183899560803
diamonds,mean_absolute_percentage_error,mean,0.25952041387048475
diamonds,mean_absolute_percentage_error,variance,0.002496612382018411
diamonds,mean_squared_error,mean,4329344.892927701
diamonds,mean_squared_error,variance,124648.90528411436
OnlineNewsPopularity,mean_absolute_percentage_error,mean,1.0280859783057927
OnlineNewsPopularity,mean_absolute_percentage_error,variance,0.05608622937541541
OnlineNewsPopularity,mean_squared_error,mean,701479893.6541811
OnlineNewsPopularity,mean_squared_error,variance,1097757576.3265615
german_credit,f1_score,mean,0.5875153367298936
german_credit,f1_score,variance,0.012035225367008818
german_credit,recall_score,mean,0.5868710072188508
german_credit,recall_score,variance,0.012216367575883636
german_credit,precision_score,mean,0.6011656283160287
german_credit,precision_score,variance,0.013915164331287814
german_credit,roc_auc_score,mean,0.5868710072188508
german_credit,roc_auc_score,variance,0.012216367575883697
Moneyball,mean_absolute_percentage_error,mean,0.02355930956614128
Moneyball,mean_absolute_percentage_error,variance,0.0012013914610171541
Moneyball,mean_squared_error,mean,448.25750132339
Moneyball,mean_squared_error,variance,53.83126583459324
sensory,mean_absolute_percentage_error,mean,0.04198653529672732
sensory,mean_absolute_percentage_error,variance,0.001999721881659669
sensory,mean_squared_error,mean,0.6611327651770982
sensory,mean_squared_error,variance,0.06277750597187974
abalone,mean_absolute_percentage_error,mean,0.1510134523213923
abalone,mean_absolute_percentage_error,variance,0.004640452022039384
abalone,mean_squared_error,mean,4.703019509708588
abalone,mean_squared_error,variance,0.3101752251957802
house_sales,mean_absolute_percentage_error,mean,0.12688882339806445
house_sales,mean_absolute_percentage_error,variance,0.0012779673096757257
house_sales,mean_squared_error,mean,15597492368.100567
house_sales,mean_squared_error,variance,2707692462.1359878
diabetes,f1_score,mean,0.719077183185823
diabetes,f1_score,variance,0.027350446317715996
diabetes,recall_score,mean,0.714238795243437
diabetes,recall_score,variance,0.03166452179167789
diabetes,precision_score,mean,0.747507852544212
diabetes,precision_score,variance,0.025890632168436303
diabetes,roc_auc_score,mean,0.714238795243437
diabetes,roc_auc_score,variance,0.03166452179167787
Australian,f1_score,mean,0.849169239356884
Australian,f1_score,variance,0.010434863427992146
Australian,recall_score,mean,0.8494533876371569
Australian,recall_score,variance,0.010646683178392324
Australian,precision_score,mean,0.8493739139994798
Australian,precision_score,variance,0.010293217121491593
Australian,roc_auc_score,mean,0.8494533876371569
Australian,roc_auc_score,variance,0.010646683178392317
ada,f1_score,mean,0.804028400051336
ada,f1_score,variance,0.02381274395856928
ada,recall_score,mean,0.7923381157859415
ada,recall_score,variance,0.021860444367356055
ada,precision_score,mean,0.821333714786633
ada,precision_score,variance,0.0302473011088874
ada,roc_auc_score,mean,0.7923381157859415
ada,roc_auc_score,variance,0.021860444367356045
